127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-06-06 23:44:22, GET, /, HTTP/1.1, 200, 0.016299
127.0.0.1, 2018-06-06 23:44:22, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000755
127.0.0.1, 2018-06-06 23:44:22, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001728
127.0.0.1, 2018-06-06 23:44:22, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000652
127.0.0.1, 2018-06-06 23:44:22, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000804
127.0.0.1, 2018-06-06 23:44:22, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2018-06-06 23:44:22, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001047
127.0.0.1, 2018-06-06 23:44:22, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-06-06 23:44:22, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.002601
127.0.0.1, 2018-06-06 23:44:22, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.002586
127.0.0.1, 2018-06-06 23:44:22, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000694
127.0.0.1, 2018-06-07 00:01:43, GET, /, HTTP/1.1, 200, 0.075615
127.0.0.1, 2018-06-07 00:01:43, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000769
127.0.0.1, 2018-06-07 00:01:43, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.007194
127.0.0.1, 2018-06-07 00:01:46, GET, /, HTTP/1.1, 200, 0.018362
127.0.0.1, 2018-06-07 00:01:48, GET, /, HTTP/1.1, 200, 0.017681
127.0.0.1, 2018-06-07 00:01:49, GET, /user, HTTP/1.1, 303, 0.017222
127.0.0.1, 2018-06-07 00:01:49, GET, /user/login, HTTP/1.1, 200, 0.030435
127.0.0.1, 2018-06-07 00:01:49, GET, /rml/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2018-06-07 00:01:49, GET, /rml/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2018-06-07 00:01:49, GET, /rml/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-06-07 00:01:49, GET, /rml/static/js/share.js, HTTP/1.1, 200, 0.005107
127.0.0.1, 2018-06-07 00:01:49, GET, /rml/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.075725
127.0.0.1, 2018-06-07 00:01:49, GET, /rml/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.121834
127.0.0.1, 2018-06-07 00:01:50, GET, /rml/static/images/twitter.png, HTTP/1.1, 200, 0.002227
127.0.0.1, 2018-06-07 00:01:50, GET, /rml/static/images/facebook.png, HTTP/1.1, 200, 0.001422
127.0.0.1, 2018-06-07 00:01:50, GET, /rml/static/images/gplus-32.png, HTTP/1.1, 200, 0.020197
127.0.0.1, 2018-06-07 00:01:50, GET, /rml/static/images/favicon.ico, HTTP/1.1, 200, 0.001534
127.0.0.1, 2018-06-07 00:01:52, GET, /, HTTP/1.1, 200, 0.026833
127.0.0.1, 2018-06-07 00:01:54, GET, /, HTTP/1.1, 200, 0.014997
127.0.0.1, 2018-06-07 00:02:14, GET, /, HTTP/1.1, 200, 0.026177
127.0.0.1, 2018-06-07 00:02:14, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002197
127.0.0.1, 2018-06-07 00:02:14, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.010084
127.0.0.1, 2018-06-07 00:02:14, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.011508
127.0.0.1, 2018-06-07 00:02:14, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.008506
127.0.0.1, 2018-06-07 00:02:14, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.018912
127.0.0.1, 2018-06-07 00:02:14, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001163
127.0.0.1, 2018-06-07 00:02:14, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001732
127.0.0.1, 2018-06-07 00:02:14, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000883
127.0.0.1, 2018-06-07 00:02:14, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.002184
127.0.0.1, 2018-06-07 00:02:15, GET, /favicon.ico, HTTP/1.1, 404, 0.000298
127.0.0.1, 2018-06-07 09:50:07, GET, /, HTTP/1.1, 200, 0.380919
127.0.0.1, 2018-06-07 09:50:07, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001370
127.0.0.1, 2018-06-07 09:50:07, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001347
127.0.0.1, 2018-06-07 09:50:07, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002852
127.0.0.1, 2018-06-07 09:50:07, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.003040
127.0.0.1, 2018-06-07 09:50:07, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.003488
127.0.0.1, 2018-06-07 09:50:07, GET, /rml/static/js/vue.js, HTTP/1.1, 304, 0.008598
127.0.0.1, 2018-06-07 09:50:29, GET, /, HTTP/1.1, 200, 0.013430
127.0.0.1, 2018-06-07 09:50:29, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.003185
127.0.0.1, 2018-06-07 09:50:29, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001916
127.0.0.1, 2018-06-07 09:50:29, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001143
127.0.0.1, 2018-06-07 09:50:29, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003333
127.0.0.1, 2018-06-07 09:50:29, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002265
127.0.0.1, 2018-06-07 09:50:29, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003408
127.0.0.1, 2018-06-07 09:50:29, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000967
127.0.0.1, 2018-06-07 09:50:29, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001457
127.0.0.1, 2018-06-07 09:50:29, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000910
127.0.0.1, 2018-06-07 09:50:30, GET, /favicon.ico, HTTP/1.1, 404, 0.000485
127.0.0.1, 2018-06-07 09:50:55, GET, /, HTTP/1.1, 200, 0.015556
127.0.0.1, 2018-06-07 09:50:55, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001060
127.0.0.1, 2018-06-07 09:50:55, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002336
127.0.0.1, 2018-06-07 09:50:55, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002503
127.0.0.1, 2018-06-07 09:50:55, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001083
127.0.0.1, 2018-06-07 09:50:55, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001154
127.0.0.1, 2018-06-07 09:50:55, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003376
127.0.0.1, 2018-06-07 09:50:55, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001552
127.0.0.1, 2018-06-07 09:50:55, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001136
127.0.0.1, 2018-06-07 09:50:55, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000883
127.0.0.1, 2018-06-07 09:50:55, GET, /favicon.ico, HTTP/1.1, 404, 0.000343
127.0.0.1, 2018-06-07 09:50:57, GET, /user, HTTP/1.1, 303, 0.012003
127.0.0.1, 2018-06-07 09:50:57, GET, /user/login, HTTP/1.1, 200, 0.027278
127.0.0.1, 2018-06-07 09:50:57, GET, /rml/static/images/favicon.ico, HTTP/1.1, 200, 0.000675
127.0.0.1, 2018-06-07 09:50:59, GET, /, HTTP/1.1, 200, 0.018980
127.0.0.1, 2018-06-07 09:51:01, GET, /, HTTP/1.1, 200, 0.010409
127.0.0.1, 2018-06-07 09:51:03, GET, /, HTTP/1.1, 200, 0.010612
127.0.0.1, 2018-06-07 09:51:05, GET, /, HTTP/1.1, 200, 0.010878
127.0.0.1, 2018-06-07 09:51:07, GET, /user, HTTP/1.1, 303, 0.009673
127.0.0.1, 2018-06-07 09:51:07, GET, /user/login, HTTP/1.1, 200, 0.017986
127.0.0.1, 2018-06-07 10:17:39, GET, /, HTTP/1.1, 200, 0.161715
127.0.0.1, 2018-06-07 10:17:39, GET, /rml/static/js/default_index.js, HTTP/1.1, 304, 0.000581
127.0.0.1, 2018-06-07 10:17:39, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2018-06-07 10:18:10, GET, /, HTTP/1.1, 200, 0.013732
127.0.0.1, 2018-06-07 10:18:20, GET, /, HTTP/1.1, 200, 0.013386
127.0.0.1, 2018-06-07 10:19:34, GET, /, HTTP/1.1, 200, 0.014920
127.0.0.1, 2018-06-07 10:19:56, GET, /, HTTP/1.1, 200, 0.020764
127.0.0.1, 2018-06-07 10:19:56, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000615
127.0.0.1, 2018-06-07 10:19:56, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000820
127.0.0.1, 2018-06-07 10:19:56, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001101
127.0.0.1, 2018-06-07 10:19:56, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003162
127.0.0.1, 2018-06-07 10:19:56, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002848
127.0.0.1, 2018-06-07 10:19:56, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2018-06-07 10:19:56, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.005082
127.0.0.1, 2018-06-07 10:19:56, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.008569
127.0.0.1, 2018-06-07 10:19:56, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001025
127.0.0.1, 2018-06-07 10:19:57, GET, /favicon.ico, HTTP/1.1, 404, 0.000608
127.0.0.1, 2018-06-07 10:20:12, GET, /, HTTP/1.1, 200, 0.020024
127.0.0.1, 2018-06-07 10:20:12, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2018-06-07 10:20:12, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.004489
127.0.0.1, 2018-06-07 10:20:12, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.006642
127.0.0.1, 2018-06-07 10:20:12, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2018-06-07 10:20:12, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.008767
127.0.0.1, 2018-06-07 10:20:12, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008859
127.0.0.1, 2018-06-07 10:20:12, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001914
127.0.0.1, 2018-06-07 10:20:12, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2018-06-07 10:20:12, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000501
127.0.0.1, 2018-06-07 10:20:13, GET, /favicon.ico, HTTP/1.1, 404, 0.000723
127.0.0.1, 2018-06-07 10:20:42, GET, /, HTTP/1.1, 200, 0.010768
127.0.0.1, 2018-06-07 10:20:42, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000824
127.0.0.1, 2018-06-07 10:20:42, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002742
127.0.0.1, 2018-06-07 10:20:42, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003603
127.0.0.1, 2018-06-07 10:20:42, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002372
127.0.0.1, 2018-06-07 10:20:42, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001434
127.0.0.1, 2018-06-07 10:20:42, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.003036
127.0.0.1, 2018-06-07 10:20:42, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.003922
127.0.0.1, 2018-06-07 10:20:42, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2018-06-07 10:20:42, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2018-06-07 10:20:43, GET, /favicon.ico, HTTP/1.1, 404, 0.000533
127.0.0.1, 2018-06-07 10:23:42, GET, /, HTTP/1.1, 200, 0.013625
127.0.0.1, 2018-06-07 10:23:42, GET, /rml/static/js/default_index.js, HTTP/1.1, 304, 0.001179
127.0.0.1, 2018-06-07 10:23:42, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000817
127.0.0.1, 2018-06-07 10:26:14, GET, /, HTTP/1.1, 200, 0.013760
127.0.0.1, 2018-06-07 10:26:14, GET, /rml/static/js/default_index.js, HTTP/1.1, 304, 0.000720
127.0.0.1, 2018-06-07 10:26:14, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000485
127.0.0.1, 2018-06-07 10:30:00, GET, /, HTTP/1.1, 200, 0.012797
127.0.0.1, 2018-06-07 10:30:00, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000623
127.0.0.1, 2018-06-07 10:30:00, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001755
127.0.0.1, 2018-06-07 10:30:00, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001887
127.0.0.1, 2018-06-07 10:30:00, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001071
127.0.0.1, 2018-06-07 10:30:00, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001621
127.0.0.1, 2018-06-07 10:30:00, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003780
127.0.0.1, 2018-06-07 10:30:00, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2018-06-07 10:30:00, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-06-07 10:30:00, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000914
127.0.0.1, 2018-06-07 10:30:01, GET, /favicon.ico, HTTP/1.1, 404, 0.000523
127.0.0.1, 2018-06-07 10:30:06, GET, /, HTTP/1.1, 200, 0.010369
127.0.0.1, 2018-06-07 10:30:06, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001210
127.0.0.1, 2018-06-07 10:30:06, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000770
127.0.0.1, 2018-06-07 10:30:06, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001685
127.0.0.1, 2018-06-07 10:30:06, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001228
127.0.0.1, 2018-06-07 10:30:06, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001752
127.0.0.1, 2018-06-07 10:30:06, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001205
127.0.0.1, 2018-06-07 10:30:06, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001670
127.0.0.1, 2018-06-07 10:30:06, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000955
127.0.0.1, 2018-06-07 10:30:06, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001162
127.0.0.1, 2018-06-07 10:30:06, GET, /favicon.ico, HTTP/1.1, 404, 0.000403
127.0.0.1, 2018-06-07 10:31:03, GET, /, HTTP/1.1, 200, 0.013863
127.0.0.1, 2018-06-07 10:31:03, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2018-06-07 10:31:03, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000825
127.0.0.1, 2018-06-07 10:31:03, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001314
127.0.0.1, 2018-06-07 10:31:03, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002665
127.0.0.1, 2018-06-07 10:31:03, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.005670
127.0.0.1, 2018-06-07 10:31:03, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007026
127.0.0.1, 2018-06-07 10:31:03, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001750
127.0.0.1, 2018-06-07 10:31:03, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001247
127.0.0.1, 2018-06-07 10:31:03, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2018-06-07 10:31:04, GET, /favicon.ico, HTTP/1.1, 404, 0.000479
127.0.0.1, 2018-06-07 10:32:09, GET, /, HTTP/1.1, 200, 0.011295
127.0.0.1, 2018-06-07 10:32:09, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2018-06-07 10:32:09, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.003042
127.0.0.1, 2018-06-07 10:32:09, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001451
127.0.0.1, 2018-06-07 10:32:09, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.003210
127.0.0.1, 2018-06-07 10:32:09, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001657
127.0.0.1, 2018-06-07 10:32:09, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004951
127.0.0.1, 2018-06-07 10:32:09, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.003740
127.0.0.1, 2018-06-07 10:32:09, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2018-06-07 10:32:09, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001084
127.0.0.1, 2018-06-07 10:32:10, GET, /favicon.ico, HTTP/1.1, 404, 0.000611
127.0.0.1, 2018-06-07 10:32:18, GET, /, HTTP/1.1, 200, 0.011195
127.0.0.1, 2018-06-07 10:32:18, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000486
127.0.0.1, 2018-06-07 10:32:18, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000754
127.0.0.1, 2018-06-07 10:32:18, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001691
127.0.0.1, 2018-06-07 10:32:18, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003985
127.0.0.1, 2018-06-07 10:32:18, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.002980
127.0.0.1, 2018-06-07 10:32:18, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002556
127.0.0.1, 2018-06-07 10:32:18, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001335
127.0.0.1, 2018-06-07 10:32:18, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2018-06-07 10:32:18, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000599
127.0.0.1, 2018-06-07 10:32:19, GET, /favicon.ico, HTTP/1.1, 404, 0.000334
127.0.0.1, 2018-06-07 10:32:58, GET, /, HTTP/1.1, 200, 0.014456
127.0.0.1, 2018-06-07 10:32:58, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2018-06-07 10:32:58, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001869
127.0.0.1, 2018-06-07 10:32:58, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006657
127.0.0.1, 2018-06-07 10:32:58, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.005658
127.0.0.1, 2018-06-07 10:32:58, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.004661
127.0.0.1, 2018-06-07 10:32:58, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.006401
127.0.0.1, 2018-06-07 10:32:58, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.005356
127.0.0.1, 2018-06-07 10:32:58, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2018-06-07 10:32:58, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001619
127.0.0.1, 2018-06-07 10:32:59, GET, /favicon.ico, HTTP/1.1, 404, 0.000577
127.0.0.1, 2018-06-07 10:33:15, GET, /, HTTP/1.1, 200, 0.013379
127.0.0.1, 2018-06-07 10:33:15, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2018-06-07 10:33:15, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002489
127.0.0.1, 2018-06-07 10:33:15, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.002075
127.0.0.1, 2018-06-07 10:33:15, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002718
127.0.0.1, 2018-06-07 10:33:15, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001928
127.0.0.1, 2018-06-07 10:33:15, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001644
127.0.0.1, 2018-06-07 10:33:15, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002506
127.0.0.1, 2018-06-07 10:33:15, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2018-06-07 10:33:15, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2018-06-07 10:33:16, GET, /favicon.ico, HTTP/1.1, 404, 0.000359
127.0.0.1, 2018-06-07 10:33:24, GET, /, HTTP/1.1, 200, 0.023851
127.0.0.1, 2018-06-07 10:33:24, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000703
127.0.0.1, 2018-06-07 10:33:24, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004061
127.0.0.1, 2018-06-07 10:33:24, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.003292
127.0.0.1, 2018-06-07 10:33:24, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003497
127.0.0.1, 2018-06-07 10:33:24, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.004335
127.0.0.1, 2018-06-07 10:33:24, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.005103
127.0.0.1, 2018-06-07 10:33:24, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.004087
127.0.0.1, 2018-06-07 10:33:24, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2018-06-07 10:33:24, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2018-06-07 10:33:25, GET, /favicon.ico, HTTP/1.1, 404, 0.000570
127.0.0.1, 2018-06-07 10:33:56, GET, /, HTTP/1.1, 200, 0.011082
127.0.0.1, 2018-06-07 10:33:56, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000677
127.0.0.1, 2018-06-07 10:33:56, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2018-06-07 10:33:56, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000893
127.0.0.1, 2018-06-07 10:33:56, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005141
127.0.0.1, 2018-06-07 10:33:56, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2018-06-07 10:33:56, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.007772
127.0.0.1, 2018-06-07 10:33:56, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.002220
127.0.0.1, 2018-06-07 10:33:56, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000685
127.0.0.1, 2018-06-07 10:33:56, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-06-07 10:33:56, GET, /favicon.ico, HTTP/1.1, 404, 0.000483
127.0.0.1, 2018-06-07 10:34:52, GET, /, HTTP/1.1, 200, 0.010884
127.0.0.1, 2018-06-07 10:34:52, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2018-06-07 10:34:52, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001917
127.0.0.1, 2018-06-07 10:34:52, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002543
127.0.0.1, 2018-06-07 10:34:52, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001181
127.0.0.1, 2018-06-07 10:34:52, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001282
127.0.0.1, 2018-06-07 10:34:52, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.003553
127.0.0.1, 2018-06-07 10:34:52, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001070
127.0.0.1, 2018-06-07 10:34:52, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2018-06-07 10:34:52, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000985
127.0.0.1, 2018-06-07 10:34:52, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2018-06-07 10:34:53, GET, /favicon.ico, HTTP/1.1, 404, 0.000616
127.0.0.1, 2018-06-07 10:35:22, GET, /, HTTP/1.1, 200, 0.011030
127.0.0.1, 2018-06-07 10:35:22, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2018-06-07 10:35:22, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002271
127.0.0.1, 2018-06-07 10:35:22, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002364
127.0.0.1, 2018-06-07 10:35:22, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.003838
127.0.0.1, 2018-06-07 10:35:22, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2018-06-07 10:35:22, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000652
127.0.0.1, 2018-06-07 10:35:22, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000875
127.0.0.1, 2018-06-07 10:35:22, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001016
127.0.0.1, 2018-06-07 10:35:22, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2018-06-07 10:35:22, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2018-06-07 10:35:23, GET, /favicon.ico, HTTP/1.1, 404, 0.000842
127.0.0.1, 2018-06-07 10:35:31, GET, /, HTTP/1.1, 200, 0.017737
