127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-06-05 15:46:03, GET, /, HTTP/1.1, 200, 0.016211
127.0.0.1, 2018-06-05 15:46:03, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2018-06-05 15:47:39, GET, /, HTTP/1.1, 200, 0.034050
127.0.0.1, 2018-06-05 15:47:39, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-06-05 15:47:39, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000791
127.0.0.1, 2018-06-05 15:47:40, GET, /favicon.ico, HTTP/1.1, 404, 0.000357
127.0.0.1, 2018-06-05 15:48:57, GET, /, HTTP/1.1, 200, 0.019737
127.0.0.1, 2018-06-05 15:48:57, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001123
127.0.0.1, 2018-06-05 15:48:57, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000850
127.0.0.1, 2018-06-05 15:48:58, GET, /favicon.ico, HTTP/1.1, 404, 0.000333
127.0.0.1, 2018-06-05 15:49:11, GET, /, HTTP/1.1, 200, 0.012813
127.0.0.1, 2018-06-05 15:49:11, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001675
127.0.0.1, 2018-06-05 15:49:11, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001072
127.0.0.1, 2018-06-05 15:49:13, GET, /favicon.ico, HTTP/1.1, 404, 0.000295
127.0.0.1, 2018-06-05 15:49:27, GET, /, HTTP/1.1, 200, 0.011082
127.0.0.1, 2018-06-05 15:49:27, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2018-06-05 15:49:27, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001449
127.0.0.1, 2018-06-05 15:49:28, GET, /favicon.ico, HTTP/1.1, 404, 0.000943
127.0.0.1, 2018-06-05 15:49:41, GET, /, HTTP/1.1, 200, 0.009852
127.0.0.1, 2018-06-05 15:49:41, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001234
127.0.0.1, 2018-06-05 15:49:41, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000816
127.0.0.1, 2018-06-05 15:49:42, GET, /favicon.ico, HTTP/1.1, 404, 0.000754
127.0.0.1, 2018-06-05 15:49:49, GET, /, HTTP/1.1, 200, 0.012565
127.0.0.1, 2018-06-05 15:49:49, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2018-06-05 15:49:49, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2018-06-05 15:49:49, GET, /favicon.ico, HTTP/1.1, 404, 0.000557
127.0.0.1, 2018-06-05 15:50:21, GET, /, HTTP/1.1, 200, 0.010803
127.0.0.1, 2018-06-05 15:50:21, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001261
127.0.0.1, 2018-06-05 15:50:21, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000799
127.0.0.1, 2018-06-05 15:50:22, GET, /favicon.ico, HTTP/1.1, 404, 0.000554
127.0.0.1, 2018-06-05 15:50:38, GET, /, HTTP/1.1, 200, 0.012514
127.0.0.1, 2018-06-05 15:50:38, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2018-06-05 15:50:38, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2018-06-05 15:50:39, GET, /favicon.ico, HTTP/1.1, 404, 0.000521
127.0.0.1, 2018-06-05 15:51:19, GET, /, HTTP/1.1, 200, 0.018599
127.0.0.1, 2018-06-05 15:51:19, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2018-06-05 15:51:19, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000593
127.0.0.1, 2018-06-05 15:51:22, GET, /favicon.ico, HTTP/1.1, 404, 0.000787
127.0.0.1, 2018-06-05 15:52:15, GET, /, HTTP/1.1, 200, 0.020556
127.0.0.1, 2018-06-05 15:52:15, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000722
127.0.0.1, 2018-06-05 15:52:15, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000925
127.0.0.1, 2018-06-05 15:52:16, GET, /favicon.ico, HTTP/1.1, 404, 0.000656
127.0.0.1, 2018-06-05 15:52:52, GET, /, HTTP/1.1, 200, 0.013455
127.0.0.1, 2018-06-05 15:52:52, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001007
127.0.0.1, 2018-06-05 15:52:52, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2018-06-05 15:52:53, GET, /favicon.ico, HTTP/1.1, 404, 0.000503
127.0.0.1, 2018-06-05 15:53:50, GET, /, HTTP/1.1, 200, 0.034741
127.0.0.1, 2018-06-05 15:53:50, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000610
127.0.0.1, 2018-06-05 15:53:50, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001322
127.0.0.1, 2018-06-05 15:53:52, GET, /favicon.ico, HTTP/1.1, 404, 0.000296
127.0.0.1, 2018-06-05 15:53:54, GET, /, HTTP/1.1, 200, 0.015613
127.0.0.1, 2018-06-05 15:53:54, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000776
127.0.0.1, 2018-06-05 15:53:54, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001625
127.0.0.1, 2018-06-05 15:53:54, GET, /favicon.ico, HTTP/1.1, 404, 0.000501
127.0.0.1, 2018-06-05 15:53:59, GET, /, HTTP/1.1, 200, 0.011523
127.0.0.1, 2018-06-05 15:53:59, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001595
127.0.0.1, 2018-06-05 15:53:59, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000909
127.0.0.1, 2018-06-05 15:53:59, GET, /favicon.ico, HTTP/1.1, 404, 0.000559
127.0.0.1, 2018-06-05 15:54:04, GET, /, HTTP/1.1, 200, 0.011216
127.0.0.1, 2018-06-05 15:54:04, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000645
127.0.0.1, 2018-06-05 15:54:04, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001863
127.0.0.1, 2018-06-05 15:54:04, GET, /favicon.ico, HTTP/1.1, 404, 0.000867
127.0.0.1, 2018-06-05 15:54:13, GET, /, HTTP/1.1, 200, 0.013111
127.0.0.1, 2018-06-05 15:54:13, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001618
127.0.0.1, 2018-06-05 15:54:13, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000889
127.0.0.1, 2018-06-05 15:54:13, GET, /favicon.ico, HTTP/1.1, 404, 0.000496
127.0.0.1, 2018-06-05 15:55:05, GET, /, HTTP/1.1, 200, 0.012404
127.0.0.1, 2018-06-05 15:55:05, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002177
127.0.0.1, 2018-06-05 15:55:05, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.001630
127.0.0.1, 2018-06-05 15:55:05, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002344
127.0.0.1, 2018-06-05 15:55:05, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000506
127.0.0.1, 2018-06-05 15:55:06, GET, /favicon.ico, HTTP/1.1, 404, 0.000573
127.0.0.1, 2018-06-05 15:55:45, GET, /, HTTP/1.1, 200, 0.013358
127.0.0.1, 2018-06-05 15:55:45, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002415
127.0.0.1, 2018-06-05 15:55:45, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000917
127.0.0.1, 2018-06-05 15:55:45, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001182
127.0.0.1, 2018-06-05 15:55:46, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000543
127.0.0.1, 2018-06-05 15:55:46, GET, /favicon.ico, HTTP/1.1, 404, 0.000498
127.0.0.1, 2018-06-05 15:56:09, GET, /, HTTP/1.1, 200, 0.009814
127.0.0.1, 2018-06-05 15:56:09, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000933
127.0.0.1, 2018-06-05 15:56:09, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001026
127.0.0.1, 2018-06-05 15:56:09, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001796
127.0.0.1, 2018-06-05 15:56:09, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000388
127.0.0.1, 2018-06-05 15:56:10, GET, /favicon.ico, HTTP/1.1, 404, 0.000578
127.0.0.1, 2018-06-05 15:56:37, GET, /, HTTP/1.1, 200, 0.011710
127.0.0.1, 2018-06-05 15:56:37, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000537
127.0.0.1, 2018-06-05 15:56:37, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.001088
127.0.0.1, 2018-06-05 15:56:55, GET, /, HTTP/1.1, 200, 0.013839
127.0.0.1, 2018-06-05 15:56:55, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2018-06-05 15:56:55, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000551
127.0.0.1, 2018-06-05 15:56:55, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000722
127.0.0.1, 2018-06-05 15:56:55, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000311
127.0.0.1, 2018-06-05 15:56:56, GET, /favicon.ico, HTTP/1.1, 404, 0.000564
127.0.0.1, 2018-06-05 15:57:15, GET, /, HTTP/1.1, 200, 0.011125
127.0.0.1, 2018-06-05 15:57:15, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000703
127.0.0.1, 2018-06-05 15:57:15, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001026
127.0.0.1, 2018-06-05 15:57:15, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000693
127.0.0.1, 2018-06-05 15:57:15, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000314
127.0.0.1, 2018-06-05 15:57:16, GET, /favicon.ico, HTTP/1.1, 404, 0.000547
127.0.0.1, 2018-06-05 15:57:25, GET, /, HTTP/1.1, 200, 0.009710
127.0.0.1, 2018-06-05 15:57:25, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002498
127.0.0.1, 2018-06-05 15:57:25, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000493
127.0.0.1, 2018-06-05 15:57:25, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000779
127.0.0.1, 2018-06-05 15:57:25, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000305
127.0.0.1, 2018-06-05 15:57:26, GET, /favicon.ico, HTTP/1.1, 404, 0.000560
127.0.0.1, 2018-06-05 15:57:40, GET, /, HTTP/1.1, 200, 0.023134
127.0.0.1, 2018-06-05 15:57:40, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000771
127.0.0.1, 2018-06-05 15:57:40, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.002729
127.0.0.1, 2018-06-05 15:57:40, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.004656
127.0.0.1, 2018-06-05 15:57:40, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000306
127.0.0.1, 2018-06-05 15:57:41, GET, /favicon.ico, HTTP/1.1, 404, 0.000685
127.0.0.1, 2018-06-05 15:57:42, GET, /, HTTP/1.1, 200, 0.012001
127.0.0.1, 2018-06-05 15:57:42, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000536
127.0.0.1, 2018-06-05 15:57:42, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2018-06-05 15:57:50, GET, /, HTTP/1.1, 200, 0.014290
127.0.0.1, 2018-06-05 15:57:50, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000471
127.0.0.1, 2018-06-05 15:57:50, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001055
127.0.0.1, 2018-06-05 15:57:50, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000697
127.0.0.1, 2018-06-05 15:57:50, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000461
127.0.0.1, 2018-06-05 15:57:50, GET, /favicon.ico, HTTP/1.1, 404, 0.000639
127.0.0.1, 2018-06-05 15:57:55, GET, /, HTTP/1.1, 200, 0.013661
127.0.0.1, 2018-06-05 15:57:55, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000545
127.0.0.1, 2018-06-05 15:57:55, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000729
127.0.0.1, 2018-06-05 15:57:55, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.004037
127.0.0.1, 2018-06-05 15:57:55, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000384
127.0.0.1, 2018-06-05 15:57:55, GET, /favicon.ico, HTTP/1.1, 404, 0.000998
127.0.0.1, 2018-06-05 15:57:59, GET, /, HTTP/1.1, 200, 0.011853
127.0.0.1, 2018-06-05 15:57:59, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001553
127.0.0.1, 2018-06-05 15:57:59, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000458
127.0.0.1, 2018-06-05 15:57:59, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000443
127.0.0.1, 2018-06-05 15:57:59, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000428
127.0.0.1, 2018-06-05 15:57:59, GET, /favicon.ico, HTTP/1.1, 404, 0.000658
127.0.0.1, 2018-06-05 15:58:03, GET, /, HTTP/1.1, 200, 0.012046
127.0.0.1, 2018-06-05 15:58:03, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000447
127.0.0.1, 2018-06-05 15:58:03, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002208
127.0.0.1, 2018-06-05 15:58:03, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.003893
127.0.0.1, 2018-06-05 15:58:03, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000341
127.0.0.1, 2018-06-05 15:58:03, GET, /favicon.ico, HTTP/1.1, 404, 0.000674
127.0.0.1, 2018-06-05 15:58:06, GET, /, HTTP/1.1, 200, 0.010712
127.0.0.1, 2018-06-05 15:58:06, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000503
127.0.0.1, 2018-06-05 15:58:06, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002007
127.0.0.1, 2018-06-05 15:58:06, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001054
127.0.0.1, 2018-06-05 15:58:06, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000432
127.0.0.1, 2018-06-05 15:58:06, GET, /favicon.ico, HTTP/1.1, 404, 0.000650
127.0.0.1, 2018-06-05 15:58:11, GET, /, HTTP/1.1, 200, 0.016869
127.0.0.1, 2018-06-05 15:58:11, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000658
127.0.0.1, 2018-06-05 15:58:11, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001931
127.0.0.1, 2018-06-05 15:58:11, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000913
127.0.0.1, 2018-06-05 15:58:11, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000394
127.0.0.1, 2018-06-05 15:58:11, GET, /favicon.ico, HTTP/1.1, 404, 0.000633
127.0.0.1, 2018-06-05 15:58:16, GET, /, HTTP/1.1, 200, 0.011151
127.0.0.1, 2018-06-05 15:58:16, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000823
127.0.0.1, 2018-06-05 15:58:16, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002336
127.0.0.1, 2018-06-05 15:58:16, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000859
127.0.0.1, 2018-06-05 15:58:16, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000418
127.0.0.1, 2018-06-05 15:58:16, GET, /favicon.ico, HTTP/1.1, 404, 0.000533
127.0.0.1, 2018-06-05 15:58:35, GET, /, HTTP/1.1, 200, 0.009714
127.0.0.1, 2018-06-05 15:58:35, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000691
127.0.0.1, 2018-06-05 15:58:35, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.003377
127.0.0.1, 2018-06-05 15:58:35, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000811
127.0.0.1, 2018-06-05 15:58:35, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000321
127.0.0.1, 2018-06-05 15:58:35, GET, /favicon.ico, HTTP/1.1, 404, 0.000550
127.0.0.1, 2018-06-05 15:58:58, GET, /, HTTP/1.1, 200, 0.013071
127.0.0.1, 2018-06-05 15:58:58, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2018-06-05 15:58:58, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000880
127.0.0.1, 2018-06-05 15:58:58, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.002579
127.0.0.1, 2018-06-05 15:58:59, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000494
127.0.0.1, 2018-06-05 15:58:59, GET, /favicon.ico, HTTP/1.1, 404, 0.000561
127.0.0.1, 2018-06-05 15:59:16, GET, /, HTTP/1.1, 200, 0.010980
127.0.0.1, 2018-06-05 15:59:16, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.002714
127.0.0.1, 2018-06-05 15:59:16, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001655
127.0.0.1, 2018-06-05 15:59:16, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001380
127.0.0.1, 2018-06-05 15:59:17, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000433
127.0.0.1, 2018-06-05 15:59:17, GET, /favicon.ico, HTTP/1.1, 404, 0.000536
127.0.0.1, 2018-06-05 15:59:48, GET, /, HTTP/1.1, 200, 0.014014
127.0.0.1, 2018-06-05 15:59:48, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-06-05 15:59:48, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000509
127.0.0.1, 2018-06-05 15:59:48, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2018-06-05 15:59:48, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000329
127.0.0.1, 2018-06-05 15:59:49, GET, /favicon.ico, HTTP/1.1, 404, 0.000610
127.0.0.1, 2018-06-05 15:59:56, GET, /, HTTP/1.1, 200, 0.012239
127.0.0.1, 2018-06-05 15:59:56, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000769
127.0.0.1, 2018-06-05 15:59:56, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000583
127.0.0.1, 2018-06-05 15:59:56, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.003407
127.0.0.1, 2018-06-05 15:59:56, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000491
127.0.0.1, 2018-06-05 15:59:56, GET, /favicon.ico, HTTP/1.1, 404, 0.000595
127.0.0.1, 2018-06-05 16:00:06, GET, /, HTTP/1.1, 200, 0.013767
127.0.0.1, 2018-06-05 16:00:06, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000345
127.0.0.1, 2018-06-05 16:00:06, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001430
127.0.0.1, 2018-06-05 16:00:06, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000491
127.0.0.1, 2018-06-05 16:00:06, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000341
127.0.0.1, 2018-06-05 16:00:06, GET, /favicon.ico, HTTP/1.1, 404, 0.000401
127.0.0.1, 2018-06-05 16:00:10, GET, /, HTTP/1.1, 200, 0.012011
127.0.0.1, 2018-06-05 16:00:10, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000503
127.0.0.1, 2018-06-05 16:00:10, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002959
127.0.0.1, 2018-06-05 16:00:10, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2018-06-05 16:00:10, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000338
127.0.0.1, 2018-06-05 16:00:10, GET, /favicon.ico, HTTP/1.1, 404, 0.000525
127.0.0.1, 2018-06-05 16:00:25, GET, /, HTTP/1.1, 200, 0.019381
127.0.0.1, 2018-06-05 16:00:25, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001742
127.0.0.1, 2018-06-05 16:00:25, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000514
127.0.0.1, 2018-06-05 16:00:25, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000840
127.0.0.1, 2018-06-05 16:00:25, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000299
127.0.0.1, 2018-06-05 16:00:26, GET, /favicon.ico, HTTP/1.1, 404, 0.000538
127.0.0.1, 2018-06-05 16:00:27, GET, /, HTTP/1.1, 200, 0.013188
127.0.0.1, 2018-06-05 16:00:27, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000510
127.0.0.1, 2018-06-05 16:00:27, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2018-06-05 16:00:31, GET, /, HTTP/1.1, 200, 0.019569
127.0.0.1, 2018-06-05 16:00:31, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000680
127.0.0.1, 2018-06-05 16:00:31, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000805
127.0.0.1, 2018-06-05 16:00:31, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001114
127.0.0.1, 2018-06-05 16:00:31, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000376
127.0.0.1, 2018-06-05 16:00:31, GET, /favicon.ico, HTTP/1.1, 404, 0.000799
127.0.0.1, 2018-06-05 16:00:44, GET, /, HTTP/1.1, 200, 0.018221
127.0.0.1, 2018-06-05 16:00:44, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000513
127.0.0.1, 2018-06-05 16:00:44, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001620
127.0.0.1, 2018-06-05 16:00:44, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000528
127.0.0.1, 2018-06-05 16:00:44, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000406
127.0.0.1, 2018-06-05 16:00:45, GET, /favicon.ico, HTTP/1.1, 404, 0.000335
127.0.0.1, 2018-06-05 16:00:49, GET, /, HTTP/1.1, 200, 0.012458
127.0.0.1, 2018-06-05 16:00:49, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000580
127.0.0.1, 2018-06-05 16:00:49, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002589
127.0.0.1, 2018-06-05 16:00:49, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000967
127.0.0.1, 2018-06-05 16:00:49, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000360
127.0.0.1, 2018-06-05 16:00:49, GET, /favicon.ico, HTTP/1.1, 404, 0.000524
127.0.0.1, 2018-06-05 16:01:12, GET, /, HTTP/1.1, 200, 0.010762
127.0.0.1, 2018-06-05 16:01:12, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2018-06-05 16:01:12, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000650
127.0.0.1, 2018-06-05 16:01:12, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-06-05 16:01:13, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000335
127.0.0.1, 2018-06-05 16:01:13, GET, /favicon.ico, HTTP/1.1, 404, 0.000852
127.0.0.1, 2018-06-05 16:01:35, GET, /, HTTP/1.1, 200, 0.014573
127.0.0.1, 2018-06-05 16:01:35, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000570
127.0.0.1, 2018-06-05 16:01:35, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000669
127.0.0.1, 2018-06-05 16:01:35, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.003688
127.0.0.1, 2018-06-05 16:01:36, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000343
127.0.0.1, 2018-06-05 16:01:36, GET, /favicon.ico, HTTP/1.1, 404, 0.000512
127.0.0.1, 2018-06-05 16:02:05, GET, /, HTTP/1.1, 200, 0.013047
127.0.0.1, 2018-06-05 16:02:05, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2018-06-05 16:02:05, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.001248
127.0.0.1, 2018-06-05 16:02:05, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000897
127.0.0.1, 2018-06-05 16:02:05, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000355
127.0.0.1, 2018-06-05 16:02:06, GET, /favicon.ico, HTTP/1.1, 404, 0.000542
127.0.0.1, 2018-06-05 16:02:41, GET, /, HTTP/1.1, 200, 0.020686
127.0.0.1, 2018-06-05 16:02:41, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000698
