127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-05-17 14:14:10, GET, /start/default/user/login, HTTP/1.1, 200, 0.050286
127.0.0.1, 2018-05-17 14:14:11, GET, /start/default/index, HTTP/1.1, 200, 0.077163
127.0.0.1, 2018-05-17 14:14:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-05-17 14:14:12, GET, /start/api/get_memos, HTTP/1.1, 200, 0.068338
127.0.0.1, 2018-05-17 14:14:12, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.102085
127.0.0.1, 2018-05-17 14:14:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
127.0.0.1, 2018-05-17 14:18:20, GET, /start/default/index, HTTP/1.1, 200, 0.047238
127.0.0.1, 2018-05-17 14:18:20, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000925
127.0.0.1, 2018-05-17 14:18:20, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002214
127.0.0.1, 2018-05-17 14:18:20, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001892
127.0.0.1, 2018-05-17 14:18:20, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.002547
127.0.0.1, 2018-05-17 14:18:20, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002382
127.0.0.1, 2018-05-17 14:18:20, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003210
127.0.0.1, 2018-05-17 14:18:20, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000536
127.0.0.1, 2018-05-17 14:18:20, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000483
127.0.0.1, 2018-05-17 14:18:20, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000886
127.0.0.1, 2018-05-17 14:18:20, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2018-05-17 14:18:20, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2018-05-17 14:18:20, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2018-05-17 14:18:20, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2018-05-17 14:18:20, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2018-05-17 14:18:21, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000483
127.0.0.1, 2018-05-17 14:18:21, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.056663
127.0.0.1, 2018-05-17 14:18:21, GET, /start/api/get_memos, HTTP/1.1, 200, 0.091882
127.0.0.1, 2018-05-17 14:18:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2018-05-17 14:23:40, GET, /start/default/index, HTTP/1.1, 200, 0.048514
127.0.0.1, 2018-05-17 14:23:40, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000481
127.0.0.1, 2018-05-17 14:23:40, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002971
127.0.0.1, 2018-05-17 14:23:40, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001370
127.0.0.1, 2018-05-17 14:23:40, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001853
127.0.0.1, 2018-05-17 14:23:40, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001422
127.0.0.1, 2018-05-17 14:23:40, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.015313
127.0.0.1, 2018-05-17 14:23:40, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002420
127.0.0.1, 2018-05-17 14:23:40, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001831
127.0.0.1, 2018-05-17 14:23:40, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003117
127.0.0.1, 2018-05-17 14:23:40, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002757
127.0.0.1, 2018-05-17 14:23:40, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002358
127.0.0.1, 2018-05-17 14:23:40, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2018-05-17 14:23:40, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000772
127.0.0.1, 2018-05-17 14:23:40, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.004913
127.0.0.1, 2018-05-17 14:23:41, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000394
127.0.0.1, 2018-05-17 14:23:41, GET, /start/api/get_memos, HTTP/1.1, 200, 0.074406
127.0.0.1, 2018-05-17 14:23:41, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.105987
127.0.0.1, 2018-05-17 14:23:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2018-05-17 14:23:51, GET, /start/default/index, HTTP/1.1, 200, 0.052439
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001709
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002741
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003654
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000774
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002410
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.010225
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001456
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002144
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000835
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000873
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000495
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000678
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2018-05-17 14:23:51, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000360
127.0.0.1, 2018-05-17 14:23:52, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.072334
127.0.0.1, 2018-05-17 14:23:52, GET, /start/api/get_memos, HTTP/1.1, 200, 0.107230
127.0.0.1, 2018-05-17 14:23:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2018-05-17 14:23:55, GET, /start/default/index, HTTP/1.1, 200, 0.042824
127.0.0.1, 2018-05-17 14:23:55, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000564
127.0.0.1, 2018-05-17 14:23:55, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000427
127.0.0.1, 2018-05-17 14:23:55, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002624
127.0.0.1, 2018-05-17 14:23:55, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001845
127.0.0.1, 2018-05-17 14:23:55, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2018-05-17 14:23:55, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001036
127.0.0.1, 2018-05-17 14:23:55, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000532
127.0.0.1, 2018-05-17 14:23:55, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2018-05-17 14:23:55, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-05-17 14:23:55, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001248
127.0.0.1, 2018-05-17 14:23:55, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001042
127.0.0.1, 2018-05-17 14:23:55, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2018-05-17 14:23:55, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002745
127.0.0.1, 2018-05-17 14:23:55, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-05-17 14:23:56, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000398
127.0.0.1, 2018-05-17 14:23:56, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-05-17 14:23:56, GET, /start/api/get_memos, HTTP/1.1, 200, 0.074848
127.0.0.1, 2018-05-17 14:23:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-05-17 14:24:06, GET, /start/default/index, HTTP/1.1, 200, 0.043213
127.0.0.1, 2018-05-17 14:24:06, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001575
127.0.0.1, 2018-05-17 14:24:06, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001826
127.0.0.1, 2018-05-17 14:24:06, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000485
127.0.0.1, 2018-05-17 14:24:06, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003260
127.0.0.1, 2018-05-17 14:24:06, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000435
127.0.0.1, 2018-05-17 14:24:06, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000444
127.0.0.1, 2018-05-17 14:24:06, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000448
127.0.0.1, 2018-05-17 14:24:06, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2018-05-17 14:24:06, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2018-05-17 14:24:06, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000478
127.0.0.1, 2018-05-17 14:24:06, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2018-05-17 14:24:06, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000822
127.0.0.1, 2018-05-17 14:24:06, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000758
127.0.0.1, 2018-05-17 14:24:06, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000913
127.0.0.1, 2018-05-17 14:24:07, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000341
127.0.0.1, 2018-05-17 14:24:07, GET, /start/api/get_memos, HTTP/1.1, 200, 0.093162
127.0.0.1, 2018-05-17 14:24:07, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.142147
127.0.0.1, 2018-05-17 14:24:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2018-05-17 14:24:29, GET, /start/default/index, HTTP/1.1, 200, 0.041140
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000620
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001070
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000487
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000491
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000530
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000557
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.004301
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.003501
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.011784
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000534
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2018-05-17 14:24:29, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000580
127.0.0.1, 2018-05-17 14:24:30, GET, /start/api/get_memos, HTTP/1.1, 200, 0.051520
127.0.0.1, 2018-05-17 14:24:30, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.073135
127.0.0.1, 2018-05-17 14:24:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2018-05-17 14:24:42, GET, /start/default/index, HTTP/1.1, 200, 0.044598
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000490
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001945
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000475
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000441
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000857
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000464
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000862
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000855
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2018-05-17 14:24:42, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000483
127.0.0.1, 2018-05-17 14:24:43, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.053574
127.0.0.1, 2018-05-17 14:24:43, GET, /start/api/get_memos, HTTP/1.1, 200, 0.082585
127.0.0.1, 2018-05-17 14:24:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000551
127.0.0.1, 2018-05-17 14:24:47, GET, /start/default/index, HTTP/1.1, 200, 0.037075
127.0.0.1, 2018-05-17 14:24:47, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000466
127.0.0.1, 2018-05-17 14:24:47, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2018-05-17 14:24:47, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000544
127.0.0.1, 2018-05-17 14:24:47, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000383
127.0.0.1, 2018-05-17 14:24:47, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000374
127.0.0.1, 2018-05-17 14:24:47, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000449
127.0.0.1, 2018-05-17 14:24:47, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000403
127.0.0.1, 2018-05-17 14:24:47, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000983
127.0.0.1, 2018-05-17 14:24:47, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001895
127.0.0.1, 2018-05-17 14:24:47, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001572
127.0.0.1, 2018-05-17 14:24:47, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001125
127.0.0.1, 2018-05-17 14:24:47, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002612
127.0.0.1, 2018-05-17 14:24:47, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001692
127.0.0.1, 2018-05-17 14:24:47, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2018-05-17 14:24:48, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000331
127.0.0.1, 2018-05-17 14:24:48, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.066590
127.0.0.1, 2018-05-17 14:24:48, GET, /start/api/get_memos, HTTP/1.1, 200, 0.133715
127.0.0.1, 2018-05-17 14:24:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2018-05-17 14:25:00, GET, /start/default/index, HTTP/1.1, 200, 0.043875
127.0.0.1, 2018-05-17 14:25:00, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2018-05-17 14:25:00, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.063712
127.0.0.1, 2018-05-17 14:25:00, GET, /start/api/get_memos, HTTP/1.1, 200, 0.105015
127.0.0.1, 2018-05-17 14:25:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2018-05-17 14:25:06, GET, /start/default/index, HTTP/1.1, 200, 0.042903
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000575
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001226
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000566
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000519
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001638
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001759
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.003875
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005409
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001137
127.0.0.1, 2018-05-17 14:25:06, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000452
127.0.0.1, 2018-05-17 14:25:06, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.052621
127.0.0.1, 2018-05-17 14:25:07, GET, /start/api/get_memos, HTTP/1.1, 200, 0.079347
127.0.0.1, 2018-05-17 14:25:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2018-05-17 14:25:13, GET, /start/default/index, HTTP/1.1, 200, 0.050558
127.0.0.1, 2018-05-17 14:25:13, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000470
127.0.0.1, 2018-05-17 14:25:13, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.100334
127.0.0.1, 2018-05-17 14:25:13, GET, /start/api/get_memos, HTTP/1.1, 200, 0.130424
127.0.0.1, 2018-05-17 14:25:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-05-17 14:25:42, GET, /start/default/index, HTTP/1.1, 200, 0.043118
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000478
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000509
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001883
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000439
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000577
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001129
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000365
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000399
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2018-05-17 14:25:42, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000310
127.0.0.1, 2018-05-17 14:25:42, GET, /start/api/get_memos, HTTP/1.1, 200, 0.077299
127.0.0.1, 2018-05-17 14:25:42, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.108150
127.0.0.1, 2018-05-17 14:25:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2018-05-17 14:26:25, GET, /start/default/index, HTTP/1.1, 200, 0.048266
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000805
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000448
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001163
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002240
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001577
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.002166
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002893
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003843
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001804
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001990
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003119
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001716
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2018-05-17 14:26:25, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000369
127.0.0.1, 2018-05-17 14:26:25, GET, /start/api/get_memos, HTTP/1.1, 200, 0.063781
127.0.0.1, 2018-05-17 14:26:25, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.096157
127.0.0.1, 2018-05-17 14:26:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000579
127.0.0.1, 2018-05-17 14:26:59, GET, /start/default/index, HTTP/1.1, 200, 0.048007
127.0.0.1, 2018-05-17 14:26:59, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001121
127.0.0.1, 2018-05-17 14:26:59, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002545
127.0.0.1, 2018-05-17 14:26:59, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002850
127.0.0.1, 2018-05-17 14:26:59, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000535
127.0.0.1, 2018-05-17 14:26:59, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.008547
127.0.0.1, 2018-05-17 14:26:59, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.014686
127.0.0.1, 2018-05-17 14:26:59, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.008854
127.0.0.1, 2018-05-17 14:26:59, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002422
127.0.0.1, 2018-05-17 14:26:59, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001830
127.0.0.1, 2018-05-17 14:26:59, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001166
127.0.0.1, 2018-05-17 14:26:59, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2018-05-17 14:26:59, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2018-05-17 14:26:59, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2018-05-17 14:26:59, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2018-05-17 14:27:00, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000359
127.0.0.1, 2018-05-17 14:27:00, GET, /start/api/get_memos, HTTP/1.1, 200, 0.075807
127.0.0.1, 2018-05-17 14:27:00, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.126488
127.0.0.1, 2018-05-17 14:27:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2018-05-17 14:27:08, GET, /start/default/index, HTTP/1.1, 200, 0.049221
